day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
20,3.0,3.0,3,0.0,2.0,0.607,0.0,1.0,0.093,1.0,3.0,1.095,0.0,2.0,0.449,1.0,2.0,0.816,0.0,1.0,0.256,2.0,3.0,1.631,1.0,3.0,1.053,10.0,18.0,11.552,5000.0,7500.0,5656,0.0,1.0,0.096,0.0,0.0,0.65,40.0,40.0,36.16,20.0,20.0,20,1.0,1.0,1,24.0,28.0,24.877,730.0,780.0,719.1,1400.0,1400.0,1227.25,4400.0,4950.0,3150.5,12.0,21.0,12.834,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,2248.25,1.0,1.0,0.592,,,,100.0,200.0,70.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.316,,,,20.0,20.0,20,20.0,20.0,20.06,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.123,0.0,1.0,0.224,0.0,1.0,0.061,,,,,,,12000.0,12000.0,9912,1500.0,1500.0,1458,0.0,3.0,0.936,0.0,1.0,0.344,0.0,1.0,0.312,0.0,1.0,0.316,0.0,5000.0,340,,,,,,
21,3.0,3.0,3,0.0,2.0,0.572,0.0,1.0,0.129,1.0,3.0,1.075,0.0,1.0,0.397,1.0,2.0,0.782,0.0,1.0,0.272,2.0,3.0,1.64,1.0,3.0,1.133,15.0,24.0,16.606,5000.0,7500.0,5750.5,0.0,1.0,0.095,0.0,0.0,0.45,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,24.0,28.0,25.248,750.0,800.0,739.55,0.0,1100.0,337.6,600.0,4900.0,1744.15,15.0,24.0,14.358,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1576.75,1.0,1.0,0.593,,,,100.0,200.0,66.9,350.0,350.0,316.75,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.748,,,,20.0,20.0,20,70.0,70.0,65.25,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,100.0,100.0,73.9,0.0,1.0,0.095,0.0,1.0,0.258,0.0,1.0,0.054,,,,50.0,50.0,45.25,12000.0,12000.0,10683,3000.0,3000.0,2256,0.0,6.0,1.524,0.0,2.0,0.464,0.0,2.0,0.508,0.0,2.0,0.532,0.0,5000.0,1790,,,,,,
22,3.0,3.0,3,0.0,2.0,0.545,0.0,1.0,0.095,1.0,3.0,1.11,0.0,2.0,0.437,1.0,2.0,0.812,0.0,1.0,0.259,2.0,3.0,1.657,1.0,3.0,1.085,10.0,18.0,11.734,6000.0,7500.0,6011,0.0,1.0,0.089,0.0,0.0,1.65,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,27.0,28.0,26.39,770.0,820.0,761.2,950.0,1300.0,823.1,600.0,4852.499999999997,1324.85,15.0,24.0,14.589,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,4853.5,1.0,1.0,0.618,,,,100.0,200.0,69.6,100.0,100.0,91.1,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.212,,,,20.0,20.0,20,20.0,20.0,20.27,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.096,0.0,1.0,0.243,0.0,0.0,0.043,,,,,,,12000.0,12000.0,7500,1500.0,1500.0,861,0.0,3.0,0.501,0.0,1.0,0.215,0.0,1.0,0.167,0.0,1.0,0.192,0.0,5000.0,580,,,,,,
23,3.0,3.0,3,0.0,2.0,0.624,0.0,1.0,0.1,1.0,3.0,1.096,0.0,2.0,0.44,1.0,2.0,0.755,0.0,1.0,0.251,2.0,4.0,1.651,1.0,3.0,1.083,10.0,19.0,11.83,6000.0,7500.0,5946.5,0.0,1.0,0.11,0.0,0.0,1.4,20.0,20.0,17.8,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.096,810.0,860.0,800.4,1150.0,1400.0,823.1,600.0,4850.0,1228.95,15.0,24.0,15.123,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,3000.5,1.0,1.0,0.594,,,,100.0,200.0,69.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.344,,,,20.0,20.0,20,20.0,20.0,20.15,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.098,0.0,1.0,0.269,0.0,0.0,0.039,,,,,,,12000.0,12000.0,9534,1500.0,3000.0,1165.5,0.0,3.0,0.684,0.0,1.0,0.255,0.0,1.0,0.228,0.0,1.0,0.294,0.0,0.0,165,,,,,,
24,3.0,3.0,3,0.0,2.0,0.585,0.0,1.0,0.118,1.0,3.0,1.113,0.0,2.0,0.435,1.0,2.0,0.787,0.0,1.0,0.242,2.0,4.0,1.648,1.0,3.0,1.072,11.0,19.0,11.997,6000.0,6000.0,5811.5,0.0,1.0,0.104,0.0,0.0,0.15,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.311,830.0,880.0,820.55,100.0,600.0,204.75,750.0,4800.0,1096.05,15.0,24.149999999999864,16.173,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,913.75,1.0,1.0,0.586,,,,100.0,200.0,67.7,150.0,150.0,134.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.612,,,,20.0,20.0,20,20.0,20.0,20.36,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,100.0,44.1,0.0,1.0,0.106,0.0,1.0,0.263,0.0,0.0,0.045,,,,,,,12000.0,12000.0,11256,1500.0,3000.0,2104.5,0.0,3.0,1.41,0.0,1.0,0.458,0.0,1.0,0.47,0.0,2.0,0.475,0.0,5000.0,335,,,,,,
25,3.0,3.0,3,0.0,2.0,0.611,0.0,1.0,0.097,1.0,3.0,1.04,0.0,2.0,0.453,1.0,2.0,0.822,0.0,1.0,0.289,2.0,3.0,1.65,1.0,3.0,1.038,10.0,18.0,11.748,5000.0,6000.0,5461.5,0.0,1.0,0.091,0.0,0.0,0.3,30.0,30.0,27.27,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.545,880.0,930.0,868.12,200.0,800.0,311.6,800.0,4700.0,1065.25,18.0,27.0,16.698,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,994.5,1.0,1.0,0.569,,,,100.0,200.0,74.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.696,,,,20.0,20.0,20,20.0,20.0,20.54,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.65,0.0,1.0,0.112,0.0,1.0,0.265,0.0,1.0,0.054,,,,,,,12000.0,12000.0,11097,1500.0,1500.0,1500,0.0,3.0,1.065,0.0,1.0,0.316,0.0,1.0,0.355,0.0,1.0,0.329,0.0,0.0,105,,,,,,
26,3.0,3.0,3,0.0,2.0,0.603,0.0,1.0,0.109,1.0,3.0,1.08,0.0,2.0,0.401,1.0,2.0,0.801,0.0,1.0,0.287,2.0,4.0,1.678,1.0,3.0,1.041,10.0,18.0,11.706,5000.0,7500.0,5345.5,0.0,1.0,0.119,0.0,0.0,0.25,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.675,900.0,950.0,888.37,500.0,1000.0,512.6,1000.0,1950.0,1090.25,18.0,27.0,16.908,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,552.5,1.0,1.0,0.621,,,,100.0,200.0,68.8,200.0,200.0,176.2,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.872,,,,20.0,20.0,20,20.0,20.0,20.75,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.111,0.0,1.0,0.225,0.0,0.0,0.043,,,,,,,12000.0,12000.0,11547,1500.0,1500.0,1399.5,0.0,3.0,0.96,0.0,1.0,0.32,0.0,1.0,0.32,0.0,1.0,0.293,0.0,0.0,220,,,,,,
27,3.0,3.0,3,0.0,2.0,0.618,0.0,1.0,0.105,1.0,3.0,1.063,0.0,2.0,0.435,1.0,2.0,0.82,0.0,1.0,0.297,2.0,3.0,1.612,1.0,3.0,1.05,10.0,18.0,11.755,5000.0,7500.0,5547.5,0.0,1.0,0.107,0.0,0.0,0.2,40.0,40.0,35.72,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.828,940.0,1010.0,944.29,650.0,800.0,684.85,1050.0,1950.0,1133.45,18.0,27.0,17.106,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,650.25,1.0,1.0,0.599,,,,100.0,200.0,73.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.896,,,,20.0,20.0,20,20.0,20.0,20.81,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.091,0.0,1.0,0.253,0.0,1.0,0.057,,,,,,,12000.0,12000.0,11409,1500.0,1500.0,1468.5,0.0,3.0,1.008,0.0,1.0,0.335,0.0,1.0,0.336,0.0,1.0,0.308,0.0,0.0,30,,,,,,
28,3.0,3.0,3,0.0,2.0,0.585,0.0,1.0,0.112,1.0,3.0,1.076,0.0,2.0,0.46,1.0,2.0,0.824,0.0,1.0,0.273,1.0,3.0,1.603,1.0,3.0,1.067,15.0,24.0,16.398,5000.0,7500.0,5739,0.0,1.0,0.102,0.0,0.0,0.05,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.89,960.0,1030.0,964.34,900.0,1000.0,891.35,1400.0,2300.0,1416.05,18.0,27.0,18.09,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,212.49999999980673,263.5,1.0,1.0,0.572,,,,100.0,200.0,73.3,350.0,350.0,314.3,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.98,,,,20.0,20.0,20,70.0,70.0,64.96,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.112,0.0,1.0,0.266,0.0,0.049999999999954525,0.05,,,,50.0,50.0,44.9,12000.0,12000.0,11796,1500.0,1500.0,1434,0.0,3.0,1.044,0.0,1.0,0.294,0.0,1.0,0.348,0.0,1.0,0.314,0.0,0.0,105,,,,,,
29,3.0,3.0,3,0.0,2.0,0.55,0.0,1.0,0.102,1.0,3.0,1.112,0.0,2.0,0.455,1.0,2.0,0.817,0.0,1.0,0.28,1.5,3.0,1.603,1.0,3.0,1.081,10.0,18.0,11.701,6000.0,7500.0,5859,0.0,1.0,0.101,0.0,0.0,0.1,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.959,980.0,1050.0,984.44,1100.0,1200.0,1067,1550.0,2400.0,1554.45,18.0,27.0,17.025,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,293.25,1.0,1.0,0.627,,,,100.0,200.0,73.5,100.0,100.0,89.9,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.1,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,2.6,0.0,1.0,0.098,0.0,1.0,0.234,0.0,0.0,0.041,,,,,,,12000.0,12000.0,11730,1500.0,1500.0,1498.5,0.0,3.0,1.035,0.0,1.0,0.315,0.0,1.0,0.345,0.0,1.0,0.339,0.0,0.0,25,,,,,,
30,3.0,3.0,3,0.0,2.0,0.611,0.0,1.0,0.099,1.0,3.0,1.112,0.0,2.0,0.448,1.0,2.0,0.793,0.0,1.0,0.251,1.0,4.0,1.6,1.0,3.0,1.086,10.0,19.0,11.692,6000.0,7500.0,5812,0.0,1.0,0.095,0.0,0.0,0.05,20.0,20.0,18.1,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.995,1020.0,1090.0,1022.59,1300.0,1400.0,1276,1600.0,2500.0,1624.35,18.0,27.0,16.785,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,153,1.0,1.0,0.609,,,,100.0,200.0,69.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.17,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.092,0.0,1.0,0.242,0.0,1.0,0.057,,,,,,,12000.0,12000.0,11877,1500.0,1500.0,1461,0.0,3.0,0.93,0.0,1.0,0.318,0.0,1.0,0.31,0.0,1.0,0.346,,,,,,,,,
31,3.0,3.0,3,0.0,2.0,0.643,0.0,1.0,0.114,1.0,3.0,1.052,0.0,2.0,0.428,1.0,2.0,0.789,0.0,1.0,0.257,2.0,4.0,1.624,1.0,3.0,1.093,10.0,18.0,11.854,6000.0,7500.0,5664.5,0.0,1.0,0.096,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1040.0,1110.0,1042.59,0.0,1400.0,694.65,1800.0,2700.0,1828.45,18.0,27.0,16.26,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,21.25,1.0,1.0,0.59,,,,100.0,200.0,68.5,150.0,150.0,135.6,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.07,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,100.0,25.1,0.0,1.0,0.097,0.0,1.0,0.254,0.0,1.0,0.059,,,,,,,12000.0,12000.0,11985,3000.0,3000.0,2250,0.0,6.0,1.545,0.0,2.0,0.488,0.0,2.0,0.515,0.0,2.0,0.497,,,,,,,,,
32,3.0,3.0,3,0.0,2.0,0.595,0.0,1.0,0.094,1.0,3.0,1.105,0.0,2.0,0.436,1.0,2.0,0.794,0.0,1.0,0.257,2.0,3.0,1.577,1.0,3.0,1.142,10.0,18.0,11.764,5000.0,7500.0,5570.5,0.0,1.0,0.094,,,,30.0,30.0,27.18,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1090.0,1160.0,1089.77,200.0,200.0,101,1900.0,2800.0,1897.75,18.0,27.0,15.198,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.571,,,,100.0,200.0,69.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.52,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,100.0,51.15,0.0,1.0,0.126,0.0,1.0,0.26,0.0,0.0,0.043,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,2242.5,0.0,3.1499999999998636,1.458,0.0,1.0499999999999545,0.481,0.0,1.0499999999999545,0.486,0.0,2.0,0.528,,,,,,,,,
33,3.0,3.0,3,0.0,2.0,0.646,0.0,1.0,0.115,1.0,3.0,1.016,0.0,2.0,0.398,1.0,2.0,0.806,0.0,1.0,0.287,2.0,3.0,1.662,1.0,3.0,1.07,10.0,19.0,11.904,5000.0,7500.0,5611,0.0,1.0,0.091,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1110.0,1180.0,1109.77,400.0,400.0,301,2150.0,3050.0,2148.05,18.0,27.0,14.394,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.614,,,,100.0,200.0,68.5,200.0,200.0,181.8,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,21.74,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.075,0.0,1.0,0.263,0.0,0.0,0.048,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.936,0.0,1.0,0.362,0.0,1.0,0.312,0.0,1.0,0.326,,,,,,,,,
34,3.0,3.0,3,1.0,2.0,0.674,0.0,1.0,0.101,1.0,3.0,1.075,0.0,2.0,0.428,1.0,2.0,0.785,0.0,1.0,0.251,2.0,3.0,1.621,1.0,3.0,1.065,10.0,18.0,11.585,6000.0,7500.0,5818.5,0.0,1.0,0.112,,,,40.0,40.0,35.52,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1170.0,1240.0,1165.29,600.0,600.0,501,2200.0,3150.0,2215.95,15.0,27.0,13.617,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.633,,,,100.0,200.0,67.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,21.86,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.092,0.0,1.0,0.226,0.0,0.0,0.049,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,1.083,0.0,1.0,0.299,0.0,1.0,0.361,0.0,1.0,0.34,,,,,,,,,
35,3.0,3.0,3,0.0,2.0,0.576,0.0,1.0,0.108,1.0,3.0,1.071,0.0,2.0,0.456,1.0,2.0,0.791,0.0,1.0,0.257,2.0,4.0,1.611,1.0,3.0,1.13,15.0,23.0,16.5,6000.0,7500.0,5938.5,0.0,1.0,0.094,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.992,1190.0,1260.0,1185.29,800.0,800.0,701,2850.0,3800.0,2854.35,15.0,27.0,14.64,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.563,,,,100.0,200.0,71.3,350.0,350.0,317.1,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,65.36,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.116,0.0,1.0,0.279,0.0,0.0,0.042,250.0,250.0,250,50.0,50.0,45.3,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.996,0.0,1.0,0.336,0.0,1.0,0.332,0.0,1.0,0.332,,,,0.0,0.0,0.008,0.0,0.0,0.087
